"1stRepresentative_ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","CommonName","Species.CommonName"
"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Brevoortia","Unknown Brevoortia (Genus)","Menhaden","Brevoortia sp. (Menhaden)"
"ASV_2","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli","Bay anchovy","Anchoa mitchilli (Bay anchovy)"
"ASV_3","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia","Atlantic silverside","Menidia menidia (Atlantic silverside)"
"ASV_4","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Leiostomus","Leiostomus xanthurus","Spot","Leiostomus xanthurus (Spot)"
"ASV_5","Eukaryota","Chordata","Actinopteri","Scombriformes","Unknown Scombriformes (Order)","Unknown Scombriformes (Order)","Unknown Scombriformes (Order)","Scombriformes","Scombriformes"
"ASV_6","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Paralichthys","Unknown Paralichthys (Genus)","Large-tooth flounders","Paralichthys (Large-tooth flounders)"
"ASV_8","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus heteroclitus","Mummichog","Fundulus heteroclitus (Mummichog)"
"ASV_9","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Tautoga","Tautoga onitis","Tautog","Tautoga onitis (Tautog)"
"ASV_10","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Centropristis","Centropristis striata","Black seabass","Centropristis striata (Black seabass)"
"ASV_11","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Fundulus","Unknown Fundulus (Genus)","Fundulus sp.","Fundulus sp."
"ASV_12","Eukaryota","Chordata","Actinopteri","Spariformes","Sparidae","Archosargus","Archosargus probatocephalus","Sheepshead","Archosargus probatocephalus (Sheepshead)"
"ASV_14","Eukaryota","Chordata","Actinopteri","Moronidae__o","Moronidae","Morone","Morone saxatilis","Striped bass","Morone saxatilis (Striped bass)"
"ASV_16","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus fuscus","Northern pipefish","Syngnathus fuscus (Northern pipefish)"
"ASV_17","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma ginsburgi","Seaboard goby","Gobiosoma ginsburgi (Seaboard goby)"
"ASV_18","Eukaryota","Chordata","Actinopteri","Sphyraenidae__o","Sphyraenidae","Sphyraena","Sphyraena borealis","Northern sennet","Sphyraena borealis (Northern sennet)"
"ASV_19","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus","Atlantic herring","Clupea harengus (Atlantic herring)"
"ASV_20","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma bosc","Naked goby","Gobiosoma bosc (Naked goby)"
"ASV_21","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma","Darter goby","Ctenogobius boleosoma (Darter goby)"
"ASV_23","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Selene","Selene setapinnis","Atlantic moonfish","Selene setapinnis (Atlantic moonfish)"
"ASV_24","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Alosa","Alosa mediocris","Hickory shad","Alosa mediocris (Hickory shad)"
"ASV_26","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Thunnus","Thunnus thynnus","Atlantic bluefin tuna","Thunnus thynnus (Atlantic bluefin tuna)"
"ASV_27","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus","Broad-striped anchovy","Anchoa hepsetus (Broad-striped anchovy)"
"ASV_28","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Unknown Anchoa (Genus)","Anchovies (Anchoa)","Anchoa sp. (Anchovies)"
"ASV_30","Eukaryota","Chordata","Actinopteri","Chaetodontiformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus","Spotfin butterflyfish","Chaetodon ocellatus (Spotfin butterflyfish)"
"ASV_32","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Menticirrhus","Menticirrhus saxatilis","Northern kingfish","Menticirrhus saxatilis (Northern kingfish)"
"ASV_33","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollock","Pollachius virens (Pollock)"
"ASV_34","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus schoepfii","Striped burrfish","Chilomycterus schoepfii (Striped burrfish)"
"ASV_35","Eukaryota","Chordata","Actinopteri","Priacanthiformes","Priacanthidae","Pristigenys","Unknown Pristigenys (Genus)","Pristigenys","Pristigenys"
"ASV_36","Eukaryota","Chordata","Actinopteri","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","American eel","Anguilla rostrata (American eel)"
"ASV_37","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Cynoscion","Cynoscion regalis","Weakfish","Cynoscion regalis (Weakfish)"
"ASV_40","Eukaryota","Chordata","Actinopteri","Malacanthidae__o","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps","Great northern tilefish","Lopholatilus chamaeleonticeps (Great northern tilefish)"
"ASV_41","Eukaryota","Chordata","Actinopteri","Spariformes","Sparidae","Stenotomus","Stenotomus chrysops","Scup","Stenotomus chrysops (Scup)"
"ASV_43","Eukaryota","Chordata","Actinopteri","Scombriformes","Stromateidae","Peprilus","Unknown Peprilus (Genus)","Peprilus","Peprilus"
"ASV_46","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri","Bandtail puffer","Sphoeroides spengleri (Bandtail puffer)"
"ASV_47","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","Cunner","Tautogolabrus adspersus (Cunner)"
"ASV_50","Eukaryota","Chordata","Actinopteri","Scombriformes","Nomeidae","Unknown Nomeidae (Family)","Unknown Nomeidae (Family)","Driftfishes","Nomeidae (Driftfishes)"
"ASV_52","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus","Northern puffer","Sphoeroides maculatus (Northern puffer)"
"ASV_53","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus heudelotii","Dotterel filefish","Aluterus heudelotii (Dotterel filefish)"
"ASV_55","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus","Hogchoker","Trinectes maculatus (Hogchoker)"
"ASV_58","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Membras","Membras martinica","Rough silverside","Membras martinica (Rough silverside)"
"ASV_60","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","Orange filefish","Aluterus schoepfii (Orange filefish)"
